place_id,lat,lng,Text,clean_text,tokenized_text,emotion,manually_added_emotion,"joy, sad, worry, anger, neutral"
ChIJk4Kflpmm2EcR44Z1_QnyTY8,51.5744149,0.0856952,"I stayed here from the night of Friday 28th August until Tuesday morning but I was meant to stay for 2 weeks. Glad I didn't! Here are the good points. The room was very spacious and had everything needed including a nice big bed. The bathroom had a proper shower and space for toiletries. There was wifi and breakfast included. Now for the bad, on Sunday and Monday morning I was queuing for breakfast and was told by a member of staff to go to the other side where it said no entry. When I did that another member of staff said the queues over there. Then I tried to explain what I was told by the first member of staff but unfortunately she didn't understand much english. These mixed messages shouldn't happen. I've got no problem with people not being english but if you're going to work in a hotel or similar accommodation you need to know and understand the basics. Also this member of staff that didn't know much english kept staring at me when I was eating. The other bad thing was later on Sunday morning I had gone down to reception to ask about cleaning which I was given a bit of paper about that said I had to choose a 4 hour slot in advance which is fair enough but it failed to mention that cleaning was between 9am and 1pm which I found out from the member of staff who expected me to already know. Then I said can I have the cleaning the next day (Monday) between 9 and 10am and she said no because it has to be 4 hour slot. I said well how am I supposed to choose a 4 hour slot when 9am until 1pm is 4 hours. She then ignored me and spoke to the person behind me who also wanted cleaning done the next day. He asked for an hour slot after 12pm. I waited until he'd gone because it wasn't his fault. It was the staff's fault. I did have a go at the member of staff for ignoring me and for not treating me the same as as the man. I did swear a bit but only out of frustration and not directed at anyone. I then went up to my room and when I came back down to resolve the situation and apologise for swearing the staff member apologised to for not treating me fairly and said my room would be cleaned the next day at the time I wanted. So I then thought everything was fine but Tuesday morning I went to meet with my social worker who told me the hotel staff wanted me to leave even though it had been resolved. This has led me to write this review",i stayed here from the night of friday th august until tuesday morning but i wa meant to stay for week glad i didnt here are the good point the room wa very spacious and had everything needed including a nice big bed the bathroom had a proper shower and space for toiletry there wa wifi and breakfast included now for the bad on sunday and monday morning i wa queuing for breakfast and wa told by a member of staff to go to the other side where it said no entry when i did that another member of staff said the queue over there then i tried to explain what i wa told by the first member of staff but unfortunately she didnt understand much english these mixed message shouldnt happen ive got no problem with people not being english but if youre going to work in a hotel or similar accommodation you need to know and understand the basic also this member of staff that didnt know much english kept staring at me when i wa eating the other bad thing wa later on sunday morning i had gone down to reception to ask about cleaning which i wa given a bit of paper about that said i had to choose a hour slot in advance which is fair enough but it failed to mention that cleaning wa between am and pm which i found out from the member of staff who expected me to already know then i said can i have the cleaning the next day monday between and am and she said no because it ha to be hour slot i said well how am i supposed to choose a hour slot when am until pm is hour she then ignored me and spoke to the person behind me who also wanted cleaning done the next day he asked for an hour slot after pm i waited until hed gone because it wasnt his fault it wa the staff fault i did have a go at the member of staff for ignoring me and for not treating me the same a a the man i did swear a bit but only out of frustration and not directed at anyone i then went up to my room and when i came back down to resolve the situation and apologise for swearing the staff member apologised to for not treating me fairly and said my room would be cleaned the next day at the time i wanted so i then thought everything wa fine but tuesday morning i went to meet with my social worker who told me the hotel staff wanted me to leave even though it had been resolved this ha led me to write this review,"['stayed', 'here', 'from', 'the', 'night', 'of', 'friday', 'th', 'august', 'until', 'tuesday', 'morning', 'but', 'wa', 'meant', 'to', 'stay', 'for', 'week', 'glad', 'didnt', 'here', 'are', 'the', 'good', 'point', 'the', 'room', 'wa', 'very', 'spacious', 'and', 'had', 'everything', 'needed', 'including', 'nice', 'big', 'bed', 'the', 'bathroom', 'had', 'proper', 'shower', 'and', 'space', 'for', 'toiletry', 'there', 'wa', 'wifi', 'and', 'breakfast', 'included', 'now', 'for', 'the', 'bad', 'on', 'sunday', 'and', 'monday', 'morning', 'wa', 'queuing', 'for', 'breakfast', 'and', 'wa', 'told', 'by', 'member', 'of', 'staff', 'to', 'go', 'to', 'the', 'other', 'side', 'where', 'it', 'said', 'no', 'entry', 'when', 'did', 'that', 'another', 'member', 'of', 'staff', 'said', 'the', 'queue', 'over', 'there', 'then', 'tried', 'to', 'explain', 'what', 'wa', 'told', 'by', 'the', 'first', 'member', 'of', 'staff', 'but', 'unfortunately', 'she', 'didnt', 'understand', 'much', 'english', 'these', 'mixed', 'message', 'shouldnt', 'happen', 'ive', 'got', 'no', 'problem', 'with', 'people', 'not', 'being', 'english', 'but', 'if', 'youre', 'going', 'to', 'work', 'in', 'hotel', 'or', 'similar', 'accommodation', 'you', 'need', 'to', 'know', 'and', 'understand', 'the', 'basic', 'also', 'this', 'member', 'of', 'staff', 'that', 'didnt', 'know', 'much', 'english', 'kept', 'staring', 'at', 'me', 'when', 'wa', 'eating', 'the', 'other', 'bad', 'thing', 'wa', 'later', 'on', 'sunday', 'morning', 'had', 'gone', 'down', 'to', 'reception', 'to', 'ask', 'about', 'cleaning', 'which', 'wa', 'given', 'bit', 'of', 'paper', 'about', 'that', 'said', 'had', 'to', 'choose', 'hour', 'slot', 'in', 'advance', 'which', 'is', 'fair', 'enough', 'but', 'it', 'failed', 'to', 'mention', 'that', 'cleaning', 'wa', 'between', 'am', 'and', 'pm', 'which', 'found', 'out', 'from', 'the', 'member', 'of', 'staff', 'who', 'expected', 'me', 'to', 'already', 'know', 'then', 'said', 'can', 'have', 'the', 'cleaning', 'the', 'next', 'day', 'monday', 'between', 'and', 'am', 'and', 'she', 'said', 'no', 'because', 'it', 'ha', 'to', 'be', 'hour', 'slot', 'said', 'well', 'how', 'am', 'supposed', 'to', 'choose', 'hour', 'slot', 'when', 'am', 'until', 'pm', 'is', 'hour', 'she', 'then', 'ignored', 'me', 'and', 'spoke', 'to', 'the', 'person', 'behind', 'me', 'who', 'also', 'wanted', 'cleaning', 'done', 'the', 'next', 'day', 'he', 'asked', 'for', 'an', 'hour', 'slot', 'after', 'pm', 'waited', 'until', 'hed', 'gone', 'because', 'it', 'wasnt', 'his', 'fault', 'it', 'wa', 'the', 'staff', 'fault', 'did', 'have', 'go', 'at', 'the', 'member', 'of', 'staff', 'for', 'ignoring', 'me', 'and', 'for', 'not', 'treating', 'me', 'the', 'same', 'the', 'man', 'did', 'swear', 'bit', 'but', 'only', 'out', 'of', 'frustration', 'and', 'not', 'directed', 'at', 'anyone', 'then', 'went', 'up', 'to', 'my', 'room', 'and', 'when', 'came', 'back', 'down', 'to', 'resolve', 'the', 'situation', 'and', 'apologise', 'for', 'swearing', 'the', 'staff', 'member', 'apologised', 'to', 'for', 'not', 'treating', 'me', 'fairly', 'and', 'said', 'my', 'room', 'would', 'be', 'cleaned', 'the', 'next', 'day', 'at', 'the', 'time', 'wanted', 'so', 'then', 'thought', 'everything', 'wa', 'fine', 'but', 'tuesday', 'morning', 'went', 'to', 'meet', 'with', 'my', 'social', 'worker', 'who', 'told', 'me', 'the', 'hotel', 'staff', 'wanted', 'me', 'to', 'leave', 'even', 'though', 'it', 'had', 'been', 'resolved', 'this', 'ha', 'led', 'me', 'to', 'write', 'this', 'review']",sad,,
ChIJk4Kflpmm2EcR44Z1_QnyTY8,51.5744149,0.0856952,"The staff are amazing, friendly and willing to help in all situations. Generally the hotel is clean rooms are a good size and well presented. Would not hesitate staying here again.",the staff are amazing friendly and willing to help in all situation generally the hotel is clean room are a good size and well presented would not hesitate staying here again,"['the', 'staff', 'are', 'amazing', 'friendly', 'and', 'willing', 'to', 'help', 'in', 'all', 'situation', 'generally', 'the', 'hotel', 'is', 'clean', 'room', 'are', 'good', 'size', 'and', 'well', 'presented', 'would', 'not', 'hesitate', 'staying', 'here', 'again']",worry,,
ChIJk4Kflpmm2EcR44Z1_QnyTY8,51.5744149,0.0856952,The 1st room was not great so I ask to change & it was not a problem... The staff was very helpful & the food not bad. For a budget hotel I give them 4 stars,the st room wa not great so i ask to change it wa not a problem the staff wa very helpful the food not bad for a budget hotel i give them star,"['the', 'st', 'room', 'wa', 'not', 'great', 'so', 'ask', 'to', 'change', 'it', 'wa', 'not', 'problem', 'the', 'staff', 'wa', 'very', 'helpful', 'the', 'food', 'not', 'bad', 'for', 'budget', 'hotel', 'give', 'them', 'star']",worry,,
ChIJk4Kflpmm2EcR44Z1_QnyTY8,51.5744149,0.0856952,We arrived today and Natalija has been really friendly and helpful. Room looks decent and clean. Lucia was also really lovely. Actually every staff member we come across has been great. Thanks,we arrived today and natalija ha been really friendly and helpful room look decent and clean lucia wa also really lovely actually every staff member we come across ha been great thanks,"['we', 'arrived', 'today', 'and', 'natalija', 'ha', 'been', 'really', 'friendly', 'and', 'helpful', 'room', 'look', 'decent', 'and', 'clean', 'lucia', 'wa', 'also', 'really', 'lovely', 'actually', 'every', 'staff', 'member', 'we', 'come', 'across', 'ha', 'been', 'great', 'thanks']",worry,,
ChIJk4Kflpmm2EcR44Z1_QnyTY8,51.5744149,0.0856952,Very good.  Good amenities and great value for money.  Only objection was paying for carpark but made up for with excellent included breakfast.,very good good amenity and great value for money only objection wa paying for carpark but made up for with excellent included breakfast,"['very', 'good', 'good', 'amenity', 'and', 'great', 'value', 'for', 'money', 'only', 'objection', 'wa', 'paying', 'for', 'carpark', 'but', 'made', 'up', 'for', 'with', 'excellent', 'included', 'breakfast']",worry,,
ChIJKSMdVEu72EcROnG__fcK31s,51.5827137,0.1889176,"I have stayed in this hotel for 2 weeks, I was in one room for a week an half to which was lovely, an then I upgraded for a better room which was excellent, an the staff was excellent at all times, but one main staff Salman has been so helpful an been a pleased to be around him nothing is to much trouble for him to help you he is a asset to your company, we will miss his company and its been a honour to know him

mr mark skinner",i have stayed in this hotel for week i wa in one room for a week an half to which wa lovely an then i upgraded for a better room which wa excellent an the staff wa excellent at all time but one main staff salman ha been so helpful an been a pleased to be around him nothing is to much trouble for him to help you he is a asset to your company we will miss his company and it been a honour to know him mr mark skinner,"['have', 'stayed', 'in', 'this', 'hotel', 'for', 'week', 'wa', 'in', 'one', 'room', 'for', 'week', 'an', 'half', 'to', 'which', 'wa', 'lovely', 'an', 'then', 'upgraded', 'for', 'better', 'room', 'which', 'wa', 'excellent', 'an', 'the', 'staff', 'wa', 'excellent', 'at', 'all', 'time', 'but', 'one', 'main', 'staff', 'salman', 'ha', 'been', 'so', 'helpful', 'an', 'been', 'pleased', 'to', 'be', 'around', 'him', 'nothing', 'is', 'to', 'much', 'trouble', 'for', 'him', 'to', 'help', 'you', 'he', 'is', 'asset', 'to', 'your', 'company', 'we', 'will', 'miss', 'his', 'company', 'and', 'it', 'been', 'honour', 'to', 'know', 'him', 'mr', 'mark', 'skinner']",worry,,
ChIJKSMdVEu72EcROnG__fcK31s,51.5827137,0.1889176,I was blessed to stay 2years ago and it was a dream come true... id go back. I miss it!,i wa blessed to stay year ago and it wa a dream come true id go back i miss it,"['wa', 'blessed', 'to', 'stay', 'year', 'ago', 'and', 'it', 'wa', 'dream', 'come', 'true', 'id', 'go', 'back', 'miss', 'it']",joy,,
ChIJKSMdVEu72EcROnG__fcK31s,51.5827137,0.1889176,"We were in a loft bedroom extremely hot  no air conditioning, had to open  veluxes, traffic all night so got very little sleep. Find it unbelievable that the steep ,narrow and winding stairs passed regulations a real struggle with luggage",we were in a loft bedroom extremely hot no air conditioning had to open veluxes traffic all night so got very little sleep find it unbelievable that the steep narrow and winding stair passed regulation a real struggle with luggage,"['we', 'were', 'in', 'loft', 'bedroom', 'extremely', 'hot', 'no', 'air', 'conditioning', 'had', 'to', 'open', 'veluxes', 'traffic', 'all', 'night', 'so', 'got', 'very', 'little', 'sleep', 'find', 'it', 'unbelievable', 'that', 'the', 'steep', 'narrow', 'and', 'winding', 'stair', 'passed', 'regulation', 'real', 'struggle', 'with', 'luggage']",joy,,
ChIJKSMdVEu72EcROnG__fcK31s,51.5827137,0.1889176,"It's a peaceful place to stay, lovely breakfast in the morning, staff friendly, will be back!",it a peaceful place to stay lovely breakfast in the morning staff friendly will be back,"['it', 'peaceful', 'place', 'to', 'stay', 'lovely', 'breakfast', 'in', 'the', 'morning', 'staff', 'friendly', 'will', 'be', 'back']",joy,,
ChIJKSMdVEu72EcROnG__fcK31s,51.5827137,0.1889176,Excellent staff very helpful enjoyed my stay will definitely stay again when I need too,excellent staff very helpful enjoyed my stay will definitely stay again when i need too,"['excellent', 'staff', 'very', 'helpful', 'enjoyed', 'my', 'stay', 'will', 'definitely', 'stay', 'again', 'when', 'need', 'too']",sad,,
ChIJZ1HqMmCk2EcRp75-ttvFCaY,51.580122,0.140686,Nice staff. Clean big rooms. Very quiet. Bed was a bit noisy :-p,nice staff clean big room very quiet bed wa a bit noisy p,"['nice', 'staff', 'clean', 'big', 'room', 'very', 'quiet', 'bed', 'wa', 'bit', 'noisy']",worry,,
ChIJZ1HqMmCk2EcRp75-ttvFCaY,51.580122,0.140686,"Ok, but noisy...next to a pub n busy A12.",ok but noisynext to a pub n busy a,"['ok', 'but', 'noisynext', 'to', 'pub', 'busy']",anger,,
ChIJZ1HqMmCk2EcRp75-ttvFCaY,51.580122,0.140686,Don't leave anything behind because you won't see it again! Thieves for cleaners what more could you want?,dont leave anything behind because you wont see it again thief for cleaner what more could you want,"['dont', 'leave', 'anything', 'behind', 'because', 'you', 'wont', 'see', 'it', 'again', 'thief', 'for', 'cleaner', 'what', 'more', 'could', 'you', 'want']",sad,,
ChIJZ1HqMmCk2EcRp75-ttvFCaY,51.580122,0.140686,"If you want a good sleep don't stay here, especially on the ground floor! The noise through the floors in the upstairs rooms is horrendous. Then no sign to put on the door not to be disturbed and the cleaners knocked and entered waking me up in the morning even though I'd not checked out and check out wasn't until 12! Sofas where also marked and filthy so best just to sit on your bed! Staff don't wear masks so all in all not a great experience!",if you want a good sleep dont stay here especially on the ground floor the noise through the floor in the upstairs room is horrendous then no sign to put on the door not to be disturbed and the cleaner knocked and entered waking me up in the morning even though id not checked out and check out wasnt until sofa where also marked and filthy so best just to sit on your bed staff dont wear mask so all in all not a great experience,"['if', 'you', 'want', 'good', 'sleep', 'dont', 'stay', 'here', 'especially', 'on', 'the', 'ground', 'floor', 'the', 'noise', 'through', 'the', 'floor', 'in', 'the', 'upstairs', 'room', 'is', 'horrendous', 'then', 'no', 'sign', 'to', 'put', 'on', 'the', 'door', 'not', 'to', 'be', 'disturbed', 'and', 'the', 'cleaner', 'knocked', 'and', 'entered', 'waking', 'me', 'up', 'in', 'the', 'morning', 'even', 'though', 'id', 'not', 'checked', 'out', 'and', 'check', 'out', 'wasnt', 'until', 'sofa', 'where', 'also', 'marked', 'and', 'filthy', 'so', 'best', 'just', 'to', 'sit', 'on', 'your', 'bed', 'staff', 'dont', 'wear', 'mask', 'so', 'all', 'in', 'all', 'not', 'great', 'experience']",worry,,
ChIJZ1HqMmCk2EcRp75-ttvFCaY,51.580122,0.140686,Me and my cousin booked a stay here. Me and my cousin are both 17 with her birthday in a couple days. We looked prior to the booking the desired age to book at this hotel they said 16 and over. So we went and booked the money (we were charged before checking in). When we got there we were told we can’t book a stay unless we are 18 and over and said they couldn’t provide refund. We begged with the receptionist to at least provide us with our money back he bluntly refused (the receptionist was also very rude). When we got home I called the premier inn home base customer number (the main service) and confirmed just like we did that you can be 16 and over with ID (which we provided) to book hotel. They also refused to give us refund. Worse hotel ever guys don’t waste ur time on this!,me and my cousin booked a stay here me and my cousin are both with her birthday in a couple day we looked prior to the booking the desired age to book at this hotel they said and over so we went and booked the money we were charged before checking in when we got there we were told we can ’ t book a stay unless we are and over and said they couldn ’ t provide refund we begged with the receptionist to at least provide u with our money back he bluntly refused the receptionist wa also very rude when we got home i called the premier inn home base customer number the main service and confirmed just like we did that you can be and over with id which we provided to book hotel they also refused to give u refund worse hotel ever guy don ’ t waste ur time on this,"['me', 'and', 'my', 'cousin', 'booked', 'stay', 'here', 'me', 'and', 'my', 'cousin', 'are', 'both', 'with', 'her', 'birthday', 'in', 'couple', 'day', 'we', 'looked', 'prior', 'to', 'the', 'booking', 'the', 'desired', 'age', 'to', 'book', 'at', 'this', 'hotel', 'they', 'said', 'and', 'over', 'so', 'we', 'went', 'and', 'booked', 'the', 'money', 'we', 'were', 'charged', 'before', 'checking', 'in', 'when', 'we', 'got', 'there', 'we', 'were', 'told', 'we', 'can', 'book', 'stay', 'unless', 'we', 'are', 'and', 'over', 'and', 'said', 'they', 'couldn', 'provide', 'refund', 'we', 'begged', 'with', 'the', 'receptionist', 'to', 'at', 'least', 'provide', 'with', 'our', 'money', 'back', 'he', 'bluntly', 'refused', 'the', 'receptionist', 'wa', 'also', 'very', 'rude', 'when', 'we', 'got', 'home', 'called', 'the', 'premier', 'inn', 'home', 'base', 'customer', 'number', 'the', 'main', 'service', 'and', 'confirmed', 'just', 'like', 'we', 'did', 'that', 'you', 'can', 'be', 'and', 'over', 'with', 'id', 'which', 'we', 'provided', 'to', 'book', 'hotel', 'they', 'also', 'refused', 'to', 'give', 'refund', 'worse', 'hotel', 'ever', 'guy', 'don', 'waste', 'ur', 'time', 'on', 'this']",joy,,
ChIJNdTypRWm2EcRGOVqTq72t44,51.5341936,0.0718617,"Definitely enjoyed my stay. Staff were so friendly and welcoming! The service was outstanding they went above and beyond to make sure our stay was comfortable. Rooms were clean and tidy! Enjoyed breakfast. Good location - not far from barking station, town centre and supermarkets literally walking distance. I would most definitely recommend.",definitely enjoyed my stay staff were so friendly and welcoming the service wa outstanding they went above and beyond to make sure our stay wa comfortable room were clean and tidy enjoyed breakfast good location not far from barking station town centre and supermarket literally walking distance i would most definitely recommend,"['definitely', 'enjoyed', 'my', 'stay', 'staff', 'were', 'so', 'friendly', 'and', 'welcoming', 'the', 'service', 'wa', 'outstanding', 'they', 'went', 'above', 'and', 'beyond', 'to', 'make', 'sure', 'our', 'stay', 'wa', 'comfortable', 'room', 'were', 'clean', 'and', 'tidy', 'enjoyed', 'breakfast', 'good', 'location', 'not', 'far', 'from', 'barking', 'station', 'town', 'centre', 'and', 'supermarket', 'literally', 'walking', 'distance', 'would', 'most', 'definitely', 'recommend']",joy,,
ChIJNdTypRWm2EcRGOVqTq72t44,51.5341936,0.0718617,Easy to locate and parking included ( cist £1!). I stayed for 1 night with 2 small children. Good service at reception. The room was fine and included 3 beds. The bathroom could have been slightly cleaner ( found a longish hair on the side of the bath). Paid for breakfast which was really good. The staff in the dining area were brilliant. They were friendly and went above and beyond with the children. When we checked out they gave them little toys which the children loved. Would definitely stay again,easy to locate and parking included cist £ i stayed for night with small child good service at reception the room wa fine and included bed the bathroom could have been slightly cleaner found a longish hair on the side of the bath paid for breakfast which wa really good the staff in the dining area were brilliant they were friendly and went above and beyond with the child when we checked out they gave them little toy which the child loved would definitely stay again,"['easy', 'to', 'locate', 'and', 'parking', 'included', 'cist', 'stayed', 'for', 'night', 'with', 'small', 'child', 'good', 'service', 'at', 'reception', 'the', 'room', 'wa', 'fine', 'and', 'included', 'bed', 'the', 'bathroom', 'could', 'have', 'been', 'slightly', 'cleaner', 'found', 'longish', 'hair', 'on', 'the', 'side', 'of', 'the', 'bath', 'paid', 'for', 'breakfast', 'which', 'wa', 'really', 'good', 'the', 'staff', 'in', 'the', 'dining', 'area', 'were', 'brilliant', 'they', 'were', 'friendly', 'and', 'went', 'above', 'and', 'beyond', 'with', 'the', 'child', 'when', 'we', 'checked', 'out', 'they', 'gave', 'them', 'little', 'toy', 'which', 'the', 'child', 'loved', 'would', 'definitely', 'stay', 'again']",joy,,
